day,value,base_day
2025-01-01,104.31818181818183,2026-02-01
2025-02-01,101.1912272854415,2026-02-01
2025-03-01,96.22106806746451,2026-02-01
2025-04-01,96.22106806746451,2026-02-01
2025-05-01,96.22106806746451,2026-02-01
2025-06-01,96.92087027719334,2026-02-01
2025-07-01,99.08525652352846,2026-02-01
2025-08-01,99.08525652352846,2026-02-01
2025-09-01,99.36749786336281,2026-02-01
2025-10-01,99.36749786336281,2026-02-01
2025-11-01,97.63589613176107,2026-02-01
2025-12-01,97.63589613176107,2026-02-01
2026-01-01,100.0,2026-02-01
2026-02-01,100.0,2026-02-01
2026-03-01,100.0,2026-02-01
2026-04-01,99.9698417730482,2026-02-01
2026-05-01,100.3448929218556,2026-02-01
2026-06-01,100.3448929218556,2026-02-01
2026-07-01,100.3448929218556,2026-02-01
2026-08-01,100.3448929218556,2026-02-01
2026-09-01,102.52569882672242,2026-02-01
