day,value,base_day
2026-06-21,100.0,2026-06-21
2026-06-22,100.12497154334893,2026-06-21
2026-06-23,99.79700345275131,2026-06-21
2026-06-24,100.08800305456636,2026-06-21
2026-06-25,100.1577159983303,2026-06-21
2026-06-26,99.86148157053654,2026-06-21
2026-06-27,100.102913544035,2026-06-21
2026-06-28,100.03802855809982,2026-06-21
2026-06-29,99.9976030394099,2026-06-21
2026-06-30,100.16341673057121,2026-06-21
2026-07-01,100.15493279963145,2026-06-21
2026-07-02,100.08014594579953,2026-06-21
2026-07-03,100.28928199717183,2026-06-21
2026-07-04,100.28229102974402,2026-06-21
2026-07-05,100.29687382355874,2026-06-21
2026-07-06,100.01506432649919,2026-06-21
2026-07-07,100.331279023893,2026-06-21
2026-07-08,100.17199849856517,2026-06-21
2026-07-09,100.3477493213242,2026-06-21
2026-07-10,100.2854487501859,2026-06-21
2026-07-11,100.32426027847134,2026-06-21
2026-07-12,100.29680831291607,2026-06-21
2026-07-13,100.3404722338594,2026-06-21
2026-07-14,100.22749140946321,2026-06-21
2026-07-15,100.4380424391289,2026-06-21
2026-07-16,100.33332660488534,2026-06-21
2026-07-17,100.45611828519883,2026-06-21
2026-07-18,100.45059512072459,2026-06-21
2026-07-19,100.3941927104659,2026-06-21
2026-07-20,100.47236879621578,2026-06-21
2026-07-21,100.45180507437601,2026-06-21
2026-07-22,100.5729804940816,2026-06-21
2026-07-23,100.49292051059095,2026-06-21
2026-07-24,100.22964780652075,2026-06-21
2026-07-25,100.57891363426685,2026-06-21
2026-07-26,100.41079669691972,2026-06-21
2026-07-27,100.39906122100466,2026-06-21
2026-07-28,100.5721864973959,2026-06-21
2026-07-29,100.41599131715913,2026-06-21
2026-07-30,100.6093814973972,2026-06-21
2026-07-31,100.50097096014082,2026-06-21
2026-08-01,100.58950803916031,2026-06-21
2026-08-02,100.66256533783293,2026-06-21
2026-08-03,100.80262670561217,2026-06-21
2026-08-04,100.70950290739731,2026-06-21
2026-08-05,100.57905480096014,2026-06-21
2026-08-06,100.65310796647712,2026-06-21
2026-08-07,100.770627184897,2026-06-21
2026-08-08,100.8572410066666,2026-06-21
2026-08-09,100.87404185669608,2026-06-21
2026-08-10,100.65973611020036,2026-06-21
2026-08-11,100.75083196318357,2026-06-21
2026-08-12,100.70219832974212,2026-06-21
2026-08-13,100.86572775279106,2026-06-21
2026-08-14,100.85481083241248,2026-06-21
2026-08-15,100.94118971722565,2026-06-21
2026-08-16,101.1452339093729,2026-06-21
2026-08-17,100.88114210957025,2026-06-21
2026-08-18,100.91240129783463,2026-06-21
2026-08-19,100.75955618607789,2026-06-21
2026-08-20,100.95290439664578,2026-06-21
2026-08-21,100.8572239459032,2026-06-21
2026-08-22,100.9111220910114,2026-06-21
2026-08-23,100.99815752518411,2026-06-21
2026-08-24,101.08526712717634,2026-06-21
2026-08-25,100.98792801831897,2026-06-21
2026-08-26,101.16124128294857,2026-06-21
2026-08-27,100.99853775814363,2026-06-21
2026-08-28,101.01750205826676,2026-06-21
2026-08-29,100.96449941820411,2026-06-21
2026-08-30,101.30622816257262,2026-06-21
2026-08-31,100.98876658990581,2026-06-21
2026-09-01,101.04217501943378,2026-06-21
2026-09-02,101.24535904748602,2026-06-21
2026-09-03,101.18680365505739,2026-06-21
