day,value,base_day
2026-06-22,100.0,2026-06-22
2026-06-23,99.66192189868235,2026-06-22
2026-06-24,99.9864739174106,2026-06-22
2026-06-25,100.0336992447735,2026-06-22
2026-06-26,99.7414414383146,2026-06-22
2026-06-27,99.99507053985344,2026-06-22
2026-06-28,99.91203704313789,2026-06-22
2026-06-29,99.87088686754392,2026-06-22
2026-06-30,100.03352002328796,2026-06-22
2026-07-01,100.03669319237909,2026-06-22
2026-07-02,99.969006025413,2026-06-22
2026-07-03,100.17743609239595,2026-06-22
2026-07-04,100.14210190872903,2026-06-22
2026-07-05,100.19326431449032,2026-06-22
2026-07-06,99.90764495630575,2026-06-22
2026-07-07,100.21809388720916,2026-06-22
2026-07-08,100.05503226449106,2026-06-22
2026-07-09,100.2340339708467,2026-06-22
2026-07-10,100.1637364971743,2026-06-22
2026-07-11,100.21313630000488,2026-06-22
2026-07-12,100.1723753009784,2026-06-22
2026-07-13,100.23062801291861,2026-06-22
2026-07-14,100.11047015327907,2026-06-22
2026-07-15,100.2975555785405,2026-06-22
2026-07-16,100.22192628618325,2026-06-22
2026-07-17,100.34806526868377,2026-06-22
2026-07-18,100.32079172361395,2026-06-22
2026-07-19,100.27824008673052,2026-06-22
2026-07-20,100.364413337768,2026-06-22
2026-07-21,100.3397114002785,2026-06-22
2026-07-22,100.45477941174343,2026-06-22
2026-07-23,100.37776077824428,2026-06-22
2026-07-24,100.10774708800909,2026-06-22
2026-07-25,100.46581109928007,2026-06-22
2026-07-26,100.30942363228523,2026-06-22
2026-07-27,100.28321178459126,2026-06-22
2026-07-28,100.4560607794918,2026-06-22
2026-07-29,100.2974634444502,2026-06-22
2026-07-30,100.4745868138885,2026-06-22
2026-07-31,100.39655900921072,2026-06-22
2026-08-01,100.46639715972945,2026-06-22
2026-08-02,100.54251164236977,2026-06-22
2026-08-03,100.70061792032543,2026-06-22
2026-08-04,100.57721618650335,2026-06-22
2026-08-05,100.44679973286685,2026-06-22
2026-08-06,100.54612337220952,2026-06-22
2026-08-07,100.64517512526096,2026-06-22
2026-08-08,100.73028030848445,2026-06-22
2026-08-09,100.74169277150402,2026-06-22
2026-08-10,100.54896457614768,2026-06-22
2026-08-11,100.6262127624465,2026-06-22
2026-08-12,100.59361907691236,2026-06-22
2026-08-13,100.73746508940116,2026-06-22
2026-08-14,100.72934210718805,2026-06-22
2026-08-15,100.82040665155527,2026-06-22
2026-08-16,101.04381624352683,2026-06-22
2026-08-17,100.77001137010365,2026-06-22
2026-08-18,100.77887583644201,2026-06-22
2026-08-19,100.64108675030606,2026-06-22
2026-08-20,100.84782295737122,2026-06-22
2026-08-21,100.74176198587294,2026-06-22
2026-08-22,100.79398351662647,2026-06-22
2026-08-23,100.88952208150684,2026-06-22
2026-08-24,100.96849031879206,2026-06-22
2026-08-25,100.86731036045063,2026-06-22
2026-08-26,101.05618480013048,2026-06-22
2026-08-27,100.87577180643889,2026-06-22
2026-08-28,100.88289001838709,2026-06-22
2026-08-29,100.84522406261426,2026-06-22
2026-08-30,101.17968590750938,2026-06-22
2026-08-31,100.85342399142307,2026-06-22
2026-09-01,100.91837449991472,2026-06-22
2026-09-02,101.12879959832644,2026-06-22
2026-09-03,101.08457206960522,2026-06-22
2026-09-04,101.14148386413761,2026-06-22
