annee,indice_nous,indice_nous_lisse,cpi_food_officiel,cpi_general_officiel,inflation_nous_%,inflation_food_off_%
2000,92.72,90.46,74.16,83.62,,
2001,88.2,86.81,74.94,84.14,-4.87,1.05
2002,79.5,81.72,78.51,86.49,-9.86,4.76
2003,77.47,78.23,80.07,87.5,-2.55,1.99
2004,77.72,80.21,82.09,88.81,0.32,2.52
2005,85.44,81.05,83.46,89.68,9.93,1.67
2006,79.99,88.61,88.14,92.63,-6.38,5.61
2007,100.39,98.78,91.22,94.55,25.5,3.49
2008,115.96,103.87,97.89,98.06,15.51,7.31
2009,95.27,103.74,98.79,99.02,-17.84,0.92
2010,100.0,100.08,100.0,100.0,4.96,1.22
2011,104.96,105.91,101.42,100.91,4.96,1.42
2012,112.76,109.82,103.84,102.21,7.43,2.39
2013,111.75,109.78,106.1,104.13,-0.9,2.18
2014,104.83,105.77,104.82,104.59,-6.19,-1.21
2015,100.73,107.61,107.51,106.22,-3.91,2.57
2016,117.27,106.31,110.53,107.95,16.42,2.81
2017,100.93,104.24,110.54,108.77,-13.93,0.01
2018,94.52,96.64,111.58,110.73,-6.35,0.94
2019,94.48,96.79,110.19,111.07,-0.04,-1.25
2020,101.37,101.75,111.14,111.85,7.29,0.86
2021,109.41,120.18,111.8,113.42,7.93,0.59
2022,149.76,139.17,124.41,120.97,36.88,11.28
2023,158.34,164.42,140.47,128.34,5.73,12.91
2024,185.15,171.74,141.37,129.6,16.93,0.64
2025,,,142.53,130.51,,0.82
2026,,,142.17,130.85,,-0.25
