annee,indice_nous_usa,cpi_food_usa
1980,71.41,51.74297348296753
1981,74.54,55.79501440063561
1982,72.5,58.03952726189293
1983,73.09,59.285927102989376
1984,77.63,61.57016585559639
1985,74.4,62.96553778925416
1986,77.89,64.99652398450691
1987,75.35,67.6382957592611
1988,79.24,70.4191081537392
1989,88.59,74.5257721720131
1990,92.35,78.87079153838513
1991,92.16,81.174893236667
1992,88.33,82.16804052040919
1993,89.13,83.92591121263283
1994,90.58,85.96186314430429
1995,93.21,88.43479988082233
1996,97.63,91.32982421293079
1997,99.43,93.72827490316814
1998,100.13,95.74436388916475
1999,102.06,97.78031582083624
2000,100.0,100.0
2001,103.61,103.1383454166253
2002,105.9,104.99056510080447
2003,108.44,107.23507796206178
2004,113.28,110.92958585758268
2005,117.01,113.66074088787369
2006,120.44,116.30251266262786
2007,128.93,120.91821432118384
2008,148.47,127.5881418214321
2009,141.66,129.8764524779025
2010,141.58,130.8705432515642
2011,152.68,135.7674545635118
2012,153.22,139.2966530936538
2013,157.8,141.24232793723309
2014,164.31,144.63432317012615
2015,165.68,147.32441156023438
2016,158.26,147.74138444731352
2017,157.15,149.01251365577514
2018,156.51,151.09181646638197
2019,155.97,153.9248684079849
2020,162.82,159.22574237759463
2021,165.53,165.5091866123746
2022,194.53,181.98475518919457
2023,205.38,192.4427450590923
2024,212.83,196.80648525176287
2025,223.49,202.30881463357383
2026,219.63,207.30334974390985
