product_id,price,currency,in_stock,scraped_at
banane-1kg,12.28,MAD,1,2026-06-22 00:44:48.859031
beurre-250g,22.61,MAD,1,2026-06-22 00:44:48.859031
boeuf-kg,92.25,MAD,1,2026-06-22 00:44:48.859031
cafe-250g,25.81,MAD,1,2026-06-22 00:44:48.859031
carotte-1kg,5.17,MAD,1,2026-06-22 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-06-22 00:44:48.859031
eau-minerale-5l,10.22,MAD,1,2026-06-22 00:44:48.859031
essence-litre,15.55,MAD,1,2026-06-22 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-06-22 00:44:48.859031
fromage-portions,18.61,MAD,1,2026-06-22 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-06-22 00:44:48.859031
gaz-butane-12kg,41.16,MAD,1,2026-06-22 00:44:48.859031
huile-olive-1l,92.19,MAD,1,2026-06-22 00:44:48.859031
huile-table-5l,122.88,MAD,1,2026-06-22 00:44:48.859031
javel-1l,8.18,MAD,1,2026-06-22 00:44:48.859031
lait-1l,7.74,MAD,1,2026-06-22 00:44:48.859031
lentilles-1kg,18.64,MAD,1,2026-06-22 00:44:48.859031
lessive-3kg,46.18,MAD,1,2026-06-22 00:44:48.859031
oeufs-30,46.48,MAD,1,2026-06-22 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-06-22 00:44:48.859031
olives-1kg,20.54,MAD,1,2026-06-22 00:44:48.859031
orange-1kg,6.15,MAD,1,2026-06-22 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-06-22 00:44:48.859031
pain-sucre,14.51,MAD,1,2026-06-22 00:44:48.859031
papier-hygienique,25.57,MAD,1,2026-06-22 00:44:48.859031
pates-500g,7.26,MAD,1,2026-06-22 00:44:48.859031
pois-chiches-1kg,16.61,MAD,1,2026-06-22 00:44:48.859031
poivron-1kg,8.15,MAD,1,2026-06-22 00:44:48.859031
pomme-1kg,15.28,MAD,1,2026-06-22 00:44:48.859031
pomme-terre-1kg,5.16,MAD,1,2026-06-22 00:44:48.859031
poulet-kg,22.47,MAD,1,2026-06-22 00:44:48.859031
riz-1kg,15.37,MAD,1,2026-06-22 00:44:48.859031
sardines-kg,15.57,MAD,1,2026-06-22 00:44:48.859031
savon-liquide-1l,20.46,MAD,1,2026-06-22 00:44:48.859031
sel-1kg,3.09,MAD,1,2026-06-22 00:44:48.859031
semoule-1kg,8.24,MAD,1,2026-06-22 00:44:48.859031
sucre-granule-2kg,16.56,MAD,1,2026-06-22 00:44:48.859031
