product_id,price,currency,in_stock,scraped_at,source_site,source_url
baguette-nature,3.5,MAD,1,2022-08-17 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20220817155051/https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
banane-import-1kg,19.95,MAD,1,2022-09-25 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20220925040517/https://aswakassalam.com/produit/banane-import-1kg/
beurre-1kg-centrale,90.5,MAD,1,2022-09-29 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20220929055919/https://aswakassalam.com/produit/beurre-1-kg-centrale/
ananas-piece,14.95,MAD,1,2022-11-28 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20221128120251/https://aswakassalam.com/produit/ananas-la-piece-1kg-a-1200kg/
citron-1kg,6.95,MAD,1,2022-11-28 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20221128111546/https://aswakassalam.com/produit/citron-1kg/
baguette-nature,3.5,MAD,1,2022-12-04 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20221204223910/https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
carotte-1kg,6.5,MAD,1,2022-12-08 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20221208201750/https://aswakassalam.com/produit/carotte-1kg/
entrecote-boeuf-1kg,135.0,MAD,1,2023-02-01 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230201092318/https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
filet-poulet-1kg,85.95,MAD,1,2023-02-01 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230201093020/https://aswakassalam.com/produit/filet-de-poulet-1kg/
cuisse-poulet-1kg,46.95,MAD,1,2023-03-25 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230325181026/https://aswakassalam.com/produit/cuisse-de-poulet-1kg/
thon-lot3-80g,25.95,MAD,1,2023-04-01 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230401134751/https://aswakassalam.com/produit/lot-de-3-boites-de-thon-80g-janis/
beurre-1kg-centrale,120.0,MAD,1,2023-05-28 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230528072511/https://aswakassalam.com/produit/beurre-1-kg-centrale/
